,datetime,rain,temp,wetb,dewpt,vappr,rhum,msl,no2,so2,pm10,pm2.5
558,2022-01-24 06:00:00,0.0,3.6,3.2,2.4,7.3,91.0,1030.4,24.13,2.37,33.26,16.69
559,2022-01-24 07:00:00,0.0,1.9,1.6,1.2,6.7,95.0,1030.7,57.87,4.88,33.6,17.37
560,2022-01-24 08:00:00,0.0,1.7,1.5,1.1,6.6,95.0,1031.1,64.22,5.14,40.38,9.195676923076922
561,2022-01-24 09:00:00,0.0,1.7,1.5,1.2,6.6,96.0,1031.8,64.15,6.08,18.790327613104523,9.195676923076922
562,2022-01-24 10:00:00,0.0,3.0,2.9,2.7,7.4,97.0,1032.1,68.41,5.69,18.790327613104523,9.195676923076922
563,2022-01-24 11:00:00,0.0,5.8,5.4,4.9,8.7,94.0,1032.3,61.91,5.81,18.790327613104523,9.195676923076922
564,2022-01-24 12:00:00,0.0,7.5,5.9,3.7,7.9,76.0,1031.9,55.77,5.07,18.790327613104523,9.195676923076922
565,2022-01-24 13:00:00,0.0,8.9,6.3,2.8,7.4,65.0,1031.6,57.53,2.791010719754977,18.790327613104523,9.195676923076922
566,2022-01-24 14:00:00,0.0,8.5,6.4,3.5,7.9,70.0,1031.5,47.63,7.8,18.790327613104523,9.195676923076922
567,2022-01-24 15:00:00,0.0,7.9,6.2,3.8,8.0,75.0,1031.3,51.26,2.791010719754977,18.790327613104523,9.195676923076922
568,2022-01-24 16:00:00,0.0,7.2,5.9,4.1,8.2,80.0,1031.7,41.84,5.36,18.790327613104523,9.195676923076922
569,2022-01-24 17:00:00,0.0,6.4,5.3,3.8,8.0,83.0,1032.0,42.82,3.78,18.790327613104523,9.195676923076922
570,2022-01-24 18:00:00,0.0,5.8,4.9,3.5,7.9,85.0,1032.7,49.26,3.68,18.790327613104523,9.195676923076922
571,2022-01-24 19:00:00,0.0,5.6,4.7,3.4,7.8,85.0,1032.8,28.02,2.68,18.790327613104523,9.195676923076922
572,2022-01-24 20:00:00,0.0,5.7,4.8,3.5,7.8,85.0,1033.1,27.12,2.66,38.72,9.195676923076922
573,2022-01-24 21:00:00,0.0,5.5,4.6,3.4,7.8,86.0,1033.4,35.54,3.25,36.89,9.195676923076922
574,2022-01-24 22:00:00,0.0,5.4,4.5,3.3,7.7,85.0,1033.6,38.51,3.57,36.0,9.195676923076922
575,2022-01-24 23:00:00,0.0,5.5,4.5,3.1,7.6,84.0,1033.7,23.42,2.67,36.23,9.195676923076922
576,2022-01-25 00:00:00,0.0,5.3,4.4,3.1,7.6,85.0,1033.5,19.48,2.26,28.76,9.195676923076922
577,2022-01-25 01:00:00,0.0,5.7,4.3,2.2,7.2,78.0,1033.6,29.69,3.39,24.12,18.33
578,2022-01-25 02:00:00,0.0,5.4,4.2,2.5,7.3,81.0,1033.3,23.31,2.69,23.16,17.47
579,2022-01-25 03:00:00,0.0,5.5,4.0,1.9,7.0,77.0,1033.1,24.48,3.5,19.64,15.35
580,2022-01-25 04:00:00,0.0,5.3,4.1,2.1,7.1,79.0,1032.8,18.57,2.59,17.07,13.33
581,2022-01-25 05:00:00,0.0,5.1,4.2,2.8,7.4,84.0,1032.6,17.75,2.1,20.12,13.77
582,2022-01-25 06:00:00,0.0,5.4,4.2,2.6,7.4,82.0,1032.7,43.34,3.3,21.37,13.18
583,2022-01-25 07:00:00,0.0,5.7,4.2,2.0,7.0,76.0,1032.8,69.05,5.71,32.68,15.11
584,2022-01-25 08:00:00,0.0,5.6,4.3,2.3,7.2,79.0,1033.2,67.12,2.791010719754977,38.72,15.13
585,2022-01-25 09:00:00,0.0,5.4,4.2,2.4,7.2,80.0,1033.7,58.91,4.52,18.790327613104523,16.44
586,2022-01-25 10:00:00,0.0,5.6,4.4,2.7,7.4,81.0,1033.6,68.67,4.37,18.790327613104523,16.82
587,2022-01-25 11:00:00,0.0,6.1,4.8,3.0,7.6,80.0,1033.6,69.58,5.51,18.790327613104523,17.78
588,2022-01-25 12:00:00,0.0,7.3,5.5,3.0,7.6,73.0,1033.5,67.39,5.9,18.790327613104523,17.01
589,2022-01-25 13:00:00,0.0,7.7,5.6,2.5,7.3,69.0,1033.4,67.27,2.791010719754977,18.790327613104523,15.6
590,2022-01-25 14:00:00,0.0,7.6,5.4,2.3,7.2,69.0,1033.1,60.99,2.791010719754977,41.53,12.74
591,2022-01-25 15:00:00,0.0,7.9,5.7,2.7,7.4,69.0,1032.6,61.9,7.25,41.28,11.22
592,2022-01-25 16:00:00,0.0,7.4,5.3,2.3,7.2,70.0,1032.7,74.49,2.791010719754977,38.86,12.5
593,2022-01-25 17:00:00,0.0,4.9,3.8,2.3,7.2,83.0,1033.1,72.35,7.33,18.790327613104523,16.01
594,2022-01-25 18:00:00,0.0,3.2,2.6,1.5,6.8,88.0,1033.7,69.9,5.39,18.790327613104523,9.195676923076922
595,2022-01-25 19:00:00,0.0,3.0,2.5,1.7,6.9,91.0,1034.0,75.15,6.25,18.790327613104523,9.195676923076922
596,2022-01-25 20:00:00,0.0,3.0,2.5,1.8,7.0,91.0,1033.8,70.6,5.12,18.790327613104523,9.195676923076922
597,2022-01-25 21:00:00,0.0,3.5,3.0,2.2,7.2,91.0,1033.8,65.63,4.3,18.790327613104523,9.195676923076922
598,2022-01-25 22:00:00,0.0,1.5,1.1,0.5,6.3,93.0,1033.6,55.65,4.45,41.12,9.195676923076922
599,2022-01-25 23:00:00,0.0,3.0,2.6,2.0,7.0,93.0,1034.0,54.48,3.95,18.790327613104523,9.195676923076922
600,2022-01-26 00:00:00,0.0,3.6,3.2,2.5,7.3,92.0,1034.1,51.44,3.03,35.07,9.195676923076922
601,2022-01-26 01:00:00,0.0,3.7,3.3,2.7,7.4,93.0,1034.1,47.37,3.15,29.64,18.51
602,2022-01-26 02:00:00,0.0,5.7,4.8,3.6,7.9,86.0,1034.0,37.74,2.22,25.01,16.86
603,2022-01-26 03:00:00,0.0,6.0,5.0,3.6,7.9,84.0,1033.4,38.04,2.33,21.5,14.99
604,2022-01-26 04:00:00,0.0,5.8,4.9,3.7,8.0,86.0,1033.0,35.5,2.02,21.33,14.17
605,2022-01-26 05:00:00,0.0,6.2,5.2,3.9,8.1,84.0,1032.5,35.59,1.79,20.43,13.61
606,2022-01-26 06:00:00,0.0,5.9,4.9,3.6,7.9,85.0,1032.6,61.62,5.47,29.81,13.99
607,2022-01-26 07:00:00,0.0,6.2,4.8,2.9,7.5,79.0,1031.7,55.33,6.14,29.93,14.66
608,2022-01-26 08:00:00,0.0,6.5,4.9,2.6,7.4,76.0,1031.7,69.14,2.791010719754977,27.15,10.27
609,2022-01-26 09:00:00,0.0,6.4,4.8,2.5,7.3,76.0,1031.6,63.91,2.791010719754977,30.28,11.46
610,2022-01-26 10:00:00,0.0,7.6,5.6,2.8,7.5,71.0,1031.3,60.54,2.791010719754977,34.2,11.47
611,2022-01-26 11:00:00,0.0,8.7,6.3,3.1,7.6,68.0,1031.1,47.83,2.791010719754977,32.83,10.27
612,2022-01-26 12:00:00,0.0,9.1,6.3,2.7,7.4,64.0,1030.5,45.84,2.791010719754977,34.52,9.49
613,2022-01-26 13:00:00,0.0,9.4,6.8,3.2,7.7,65.0,1029.9,38.71,2.791010719754977,18.790327613104523,11.43
614,2022-01-26 14:00:00,0.0,9.5,7.0,3.7,8.0,67.0,1028.4,44.22,2.791010719754977,39.34,11.18
615,2022-01-26 15:00:00,0.0,9.4,7.1,4.2,8.2,70.0,1027.3,42.59,2.791010719754977,34.7,11.22
616,2022-01-26 16:00:00,0.0,9.7,7.4,4.7,8.5,71.0,1026.6,45.94,2.791010719754977,37.52,11.8
617,2022-01-26 17:00:00,0.0,9.4,7.5,5.1,8.8,74.0,1026.0,42.97,2.791010719754977,36.24,11.32
618,2022-01-26 18:00:00,0.0,9.2,7.6,5.6,9.1,77.0,1025.6,37.89,5.23,35.83,10.42
619,2022-01-26 19:00:00,0.0,9.7,8.1,6.3,9.6,79.0,1025.5,32.44,3.61,35.59,11.9
620,2022-01-26 20:00:00,0.0,9.9,8.4,6.8,9.9,81.0,1025.2,22.08,2.72,29.08,11.07
621,2022-01-26 21:00:00,0.0,10.0,8.8,7.4,10.3,84.0,1024.8,18.5,2.42,22.97,8.99
622,2022-01-26 22:00:00,0.0,10.1,9.1,8.0,10.7,86.0,1024.4,16.79,1.95,13.54,8.26
623,2022-01-26 23:00:00,0.0,10.2,9.4,8.6,11.1,89.0,1024.4,13.71,1.68,8.98,5.54
624,2022-01-27 00:00:00,0.1,9.8,9.4,8.9,11.4,94.0,1024.2,8.18,1.43,7.93,4.29
625,2022-01-27 01:00:00,0.1,10.3,9.9,9.6,11.9,95.0,1024.3,17.23,1.48,3.36,2.5
626,2022-01-27 02:00:00,0.1,10.4,10.1,9.8,12.1,96.0,1024.3,6.98,1.26,2.36,1.85
627,2022-01-27 03:00:00,0.3,10.4,10.2,10.0,12.2,97.0,1024.5,6.06,1.11,2.5,1.74
628,2022-01-27 04:00:00,0.0,10.2,9.9,9.5,11.9,95.0,1024.4,9.94,1.06,2.81,1.91
629,2022-01-27 05:00:00,0.0,9.6,9.1,8.6,11.2,93.0,1024.9,6.47,1.25,1.63,0.87
630,2022-01-27 06:00:00,0.0,9.2,8.6,7.9,10.7,91.0,1025.3,18.77,1.35,3.22,1.4
631,2022-01-27 07:00:00,0.1,9.1,8.4,7.6,10.4,90.0,1026.3,51.2,2.07,6.19,3.51
632,2022-01-27 08:00:00,0.0,9.1,7.6,5.8,9.2,79.0,1027.6,58.92,2.41,8.45,4.4
633,2022-01-27 09:00:00,0.0,9.0,8.1,7.1,10.1,87.0,1028.4,55.47,1.76,6.92,3.65
634,2022-01-27 10:00:00,0.0,8.8,8.0,7.2,10.1,89.0,1029.3,50.59,1.79,10.76,5.51
635,2022-01-27 11:00:00,0.0,9.2,8.1,6.8,9.9,85.0,1030.0,47.61,2.74,11.36,5.79
636,2022-01-27 12:00:00,0.0,10.2,8.5,6.5,9.7,77.0,1030.3,39.37,2.51,12.87,5.3
637,2022-01-27 13:00:00,0.0,10.4,8.3,5.9,9.3,73.0,1030.7,28.72,1.92,13.32,4.29
638,2022-01-27 14:00:00,0.0,10.7,8.5,5.9,9.3,72.0,1030.8,27.54,2.28,14.62,3.63
639,2022-01-27 15:00:00,0.0,10.4,8.5,6.3,9.5,75.0,1031.1,31.37,1.85,17.79,3.98
640,2022-01-27 16:00:00,0.0,9.9,8.3,6.4,9.6,78.0,1031.9,37.89,1.65,18.16,4.37
641,2022-01-27 17:00:00,0.0,9.2,7.5,5.3,8.9,76.0,1032.4,34.34,1.35,14.3,3.73
642,2022-01-27 18:00:00,0.0,7.4,6.2,4.7,8.5,83.0,1033.2,38.76,1.31,14.9,5.46
643,2022-01-27 19:00:00,0.0,7.6,6.0,3.9,8.1,77.0,1033.7,56.68,1.47,17.9,8.27
644,2022-01-27 20:00:00,0.0,6.4,5.4,3.9,8.1,83.0,1033.8,56.76,1.23,21.0,10.11
645,2022-01-27 21:00:00,0.0,4.8,4.0,2.9,7.5,87.0,1034.1,59.88,1.31,22.8,12.11
646,2022-01-27 22:00:00,0.0,3.0,2.5,1.8,6.9,91.0,1034.8,60.54,1.42,23.67,12.13
647,2022-01-27 23:00:00,0.0,3.4,2.9,2.1,7.1,91.0,1035.3,68.55,1.81,37.58,9.195676923076922
648,2022-01-28 00:00:00,0.0,2.9,2.6,2.0,7.1,93.0,1035.3,61.14,1.68,26.89,9.195676923076922
649,2022-01-28 01:00:00,0.0,3.8,3.5,2.9,7.5,94.0,1035.3,61.06,1.99,27.06,9.195676923076922
650,2022-01-28 02:00:00,0.0,4.4,4.0,3.4,7.8,93.0,1034.4,57.02,2.05,27.48,9.195676923076922
651,2022-01-28 03:00:00,0.0,4.2,3.8,3.2,7.7,93.0,1034.2,53.11,1.99,25.05,18.52
652,2022-01-28 04:00:00,0.0,3.3,3.0,2.6,7.3,95.0,1034.2,51.48,2.05,11.19,6.38
653,2022-01-28 05:00:00,0.0,4.4,4.0,3.6,7.9,94.0,1033.5,58.94,2.43,13.2,5.81
654,2022-01-28 06:00:00,0.0,6.7,6.1,5.2,8.8,89.0,1032.9,60.29,4.93,26.11,7.5
655,2022-01-28 07:00:00,0.0,7.8,6.6,5.2,8.8,83.0,1032.4,63.75,2.791010719754977,16.81,5.6
656,2022-01-28 08:00:00,0.0,7.8,7.0,6.0,9.4,88.0,1032.1,61.35,2.791010719754977,23.95,7.06
657,2022-01-28 09:00:00,0.0,8.5,7.8,7.0,10.0,90.0,1031.9,69.63,6.29,15.91,5.64
658,2022-01-28 10:00:00,0.0,9.3,8.4,7.3,10.2,87.0,1031.3,53.42,4.91,13.14,5.41
659,2022-01-28 11:00:00,0.0,10.5,9.4,8.2,10.9,85.0,1030.7,39.08,4.75,9.89,3.83
660,2022-01-28 12:00:00,0.0,11.3,9.9,8.6,11.2,83.0,1030.2,42.64,3.9,10.17,2.89
661,2022-01-28 13:00:00,0.0,12.0,10.6,9.2,11.6,82.0,1029.8,39.61,3.67,11.4,3.0
662,2022-01-28 14:00:00,0.0,12.4,10.9,9.4,11.8,82.0,1028.7,31.68,3.26,20.16,3.47
663,2022-01-28 15:00:00,0.0,12.0,10.9,9.8,12.1,86.0,1028.1,29.27,2.73,16.66,3.24
664,2022-01-28 16:00:00,0.0,11.5,10.3,9.1,11.6,85.0,1028.2,28.14,2.3,11.32,3.14
665,2022-01-28 17:00:00,0.0,11.0,9.2,7.3,10.2,78.0,1028.3,27.28,1.95,10.76,3.14
666,2022-01-28 18:00:00,0.0,10.8,9.5,8.1,10.8,83.0,1028.1,29.59,1.82,9.53,3.73
667,2022-01-28 19:00:00,0.0,10.8,9.7,8.6,11.2,86.0,1027.8,28.54,1.65,8.01,4.29
668,2022-01-28 20:00:00,0.0,11.0,9.8,8.7,11.2,85.0,1027.5,37.21537931034483,2.791010719754977,18.790327613104523,9.195676923076922
669,2022-01-28 21:00:00,0.0,11.3,10.1,8.8,11.4,84.0,1027.5,20.2,1.24,9.71,4.35
670,2022-01-28 22:00:00,0.0,11.4,10.1,8.7,11.3,83.0,1027.6,10.68,1.22,7.38,3.25
671,2022-01-28 23:00:00,0.0,11.2,10.0,8.8,11.3,85.0,1027.2,8.39,1.14,4.29,2.03
672,2022-01-29 00:00:00,0.0,11.4,10.1,8.9,11.4,84.0,1026.8,6.82,1.08,3.86,2.0
673,2022-01-29 01:00:00,0.0,10.8,10.0,9.3,11.7,90.0,1026.5,8.16,1.21,4.93,1.82
674,2022-01-29 02:00:00,0.0,11.2,9.7,8.2,10.9,82.0,1025.9,3.52,1.15,3.86,1.58
675,2022-01-29 03:00:00,0.0,11.9,10.0,8.1,10.8,77.0,1025.5,1.89,1.09,11.49,4.28
676,2022-01-29 04:00:00,0.0,11.8,10.1,8.3,11.0,79.0,1024.9,1.94,1.05,19.67,7.17
677,2022-01-29 05:00:00,0.0,11.7,10.1,8.4,11.0,79.0,1024.7,1.8,0.93,18.09,6.96
678,2022-01-29 06:00:00,0.0,12.0,10.2,8.3,10.9,77.0,1023.9,3.21,0.82,15.88,6.26
679,2022-01-29 07:00:00,0.0,12.0,10.1,8.2,10.8,77.0,1023.4,11.6,1.07,17.41,7.14
680,2022-01-29 08:00:00,0.0,11.4,10.4,9.5,11.8,87.0,1023.6,7.16,0.99,18.07,7.29
681,2022-01-29 09:00:00,0.1,11.2,10.6,10.1,12.3,92.0,1024.3,10.12,0.85,9.72,3.93
682,2022-01-29 10:00:00,0.0,9.6,7.7,5.4,9.0,74.0,1026.5,9.84,0.79,6.01,3.25
683,2022-01-29 11:00:00,0.0,10.4,7.8,4.6,8.5,67.0,1027.8,5.12,0.76,27.05,12.81
684,2022-01-29 12:00:00,0.0,10.8,7.8,4.2,8.3,64.0,1028.8,11.4,0.83,29.5,14.15
685,2022-01-29 13:00:00,0.0,10.7,7.3,3.0,7.6,59.0,1029.4,9.78,0.95,30.01,13.14
686,2022-01-29 14:00:00,0.0,10.2,7.0,2.7,7.4,59.0,1030.3,7.85,0.84,23.02,10.43
687,2022-01-29 15:00:00,0.0,9.7,6.6,2.5,7.3,60.0,1031.0,7.86,0.82,22.63,9.91
688,2022-01-29 16:00:00,0.0,9.3,6.4,2.5,7.3,62.0,1031.9,37.21537931034483,2.791010719754977,18.790327613104523,9.195676923076922
689,2022-01-29 17:00:00,0.0,7.9,4.9,0.5,6.3,59.0,1032.4,6.8,0.57,17.9,8.28
690,2022-01-29 18:00:00,0.0,7.0,4.8,1.6,6.8,68.0,1033.6,21.12,0.89,25.77,9.99
691,2022-01-29 19:00:00,0.0,5.8,4.2,1.8,7.0,75.0,1033.9,26.8,0.83,25.28,11.97
692,2022-01-29 20:00:00,0.0,5.2,3.7,1.6,6.9,77.0,1034.6,26.33,0.66,21.75,12.33
693,2022-01-29 21:00:00,0.0,4.5,3.3,1.4,6.8,80.0,1034.7,26.21,0.79,23.1,13.68
694,2022-01-29 22:00:00,0.0,4.1,3.0,1.4,6.8,82.0,1034.9,29.71,0.9,23.49,14.62
695,2022-01-29 23:00:00,0.0,3.4,2.5,1.1,6.6,84.0,1035.5,24.39,0.99,23.38,14.56
696,2022-01-30 00:00:00,0.0,1.3,0.8,-0.1,6.0,89.0,1035.9,27.24,0.92,24.72,16.29
697,2022-01-30 01:00:00,0.0,1.6,1.2,0.6,6.4,93.0,1036.0,39.61,1.01,27.21,17.41
698,2022-01-30 02:00:00,0.0,1.3,1.0,0.3,6.3,93.0,1035.6,36.39,1.02,24.56,15.32
699,2022-01-30 03:00:00,0.0,1.8,1.3,0.5,6.3,91.0,1035.4,25.11,0.88,20.6,13.55
700,2022-01-30 04:00:00,0.0,1.7,1.2,0.4,6.3,91.0,1034.8,19.1,0.78,19.3,11.83
701,2022-01-30 05:00:00,0.0,1.3,0.8,0.1,6.1,91.0,1034.6,18.79,0.83,17.87,10.82
702,2022-01-30 06:00:00,0.0,0.5,0.2,-0.3,6.0,94.0,1033.9,27.81,0.88,18.45,10.49
703,2022-01-30 07:00:00,0.0,1.5,1.2,0.7,6.4,94.0,1033.5,33.54,0.87,18.48,10.95
704,2022-01-30 08:00:00,0.0,1.9,1.6,1.1,6.6,94.0,1033.1,40.53,0.81,17.87,10.78
705,2022-01-30 09:00:00,0.0,2.2,1.9,1.4,6.8,94.0,1032.4,51.21,1.44,18.89,11.5
706,2022-01-30 10:00:00,0.0,4.7,3.8,2.4,7.3,85.0,1031.5,52.31,1.38,20.21,12.14
707,2022-01-30 11:00:00,0.0,6.9,4.8,1.7,6.9,69.0,1030.3,54.2,1.91,22.84,11.56
708,2022-01-30 12:00:00,0.0,7.9,5.3,1.5,6.8,63.0,1028.3,32.0,1.62,17.32,7.16
709,2022-01-30 13:00:00,0.0,8.7,6.2,2.8,7.4,66.0,1026.7,29.25,3.47,18.74,8.05
710,2022-01-30 14:00:00,0.0,7.9,6.6,4.9,8.7,81.0,1025.0,24.2,2.791010719754977,16.3,7.93
711,2022-01-30 15:00:00,0.0,8.7,7.4,5.8,9.2,82.0,1022.8,19.46,6.75,7.14,4.58
712,2022-01-30 16:00:00,0.3,8.4,7.7,6.9,10.0,90.0,1021.2,16.85,5.75,6.95,3.72
713,2022-01-30 17:00:00,0.4,8.6,8.2,7.7,10.5,93.0,1020.7,22.26,2.81,5.06,3.32
714,2022-01-30 18:00:00,0.2,8.6,7.6,6.3,9.5,85.0,1021.7,14.74,1.79,8.48,3.15
715,2022-01-30 19:00:00,0.0,7.1,5.9,4.3,8.3,82.0,1022.8,9.2,1.55,5.67,3.58
716,2022-01-30 20:00:00,0.0,6.6,5.5,3.9,8.1,82.0,1023.3,8.46,1.39,9.23,5.46
717,2022-01-30 21:00:00,0.0,6.1,5.0,3.4,7.8,82.0,1024.0,8.07,1.14,11.58,6.5
718,2022-01-30 22:00:00,0.0,6.3,4.9,2.9,7.5,79.0,1024.2,7.88,1.17,14.25,8.33
719,2022-01-30 23:00:00,0.0,5.9,4.7,3.0,7.6,82.0,1024.6,5.72,1.01,14.61,8.3
720,2022-01-31 00:00:00,0.0,6.1,4.7,2.7,7.4,79.0,1024.7,2.71,1.04,11.81,6.76
721,2022-01-31 01:00:00,0.0,5.6,4.3,2.3,7.2,79.0,1025.0,4.42,0.99,14.7,7.78
722,2022-01-31 02:00:00,0.0,5.6,4.4,2.7,7.4,81.0,1025.2,3.04,0.77,14.8,7.84
723,2022-01-31 03:00:00,0.0,5.0,4.0,2.4,7.3,83.0,1025.8,1.94,0.71,13.28,7.1
724,2022-01-31 04:00:00,0.0,5.2,4.1,2.5,7.3,82.0,1026.2,3.12,0.65,13.53,6.97
725,2022-01-31 05:00:00,0.0,5.0,4.0,2.5,7.3,83.0,1027.3,4.72,0.72,13.57,7.06
726,2022-01-31 06:00:00,0.1,4.5,3.5,2.0,7.1,83.0,1028.1,13.99,0.65,13.61,7.28
727,2022-01-31 07:00:00,0.0,4.5,3.7,2.4,7.2,85.0,1028.6,33.75,0.95,12.58,6.61
728,2022-01-31 08:00:00,0.0,4.7,3.8,2.4,7.3,85.0,1029.1,55.58,3.42,15.98,7.87
729,2022-01-31 09:00:00,0.0,5.2,4.2,2.9,7.5,84.0,1030.1,47.9,2.07,12.04,6.69
730,2022-01-31 10:00:00,0.0,6.1,4.8,3.0,7.6,80.0,1030.0,37.4,1.74,13.51,6.7
731,2022-01-31 11:00:00,0.0,7.3,5.8,3.9,8.1,79.0,1030.5,39.96,2.84,19.02,8.2
732,2022-01-31 12:00:00,0.0,7.9,6.2,4.0,8.1,76.0,1030.5,24.85,2.3,16.51,7.05
733,2022-01-31 13:00:00,0.0,8.0,6.3,4.1,8.2,76.0,1030.6,23.76,1.72,19.47,6.71
734,2022-01-31 14:00:00,0.0,8.0,6.6,4.9,8.6,80.0,1030.1,36.67,2.2,27.95,8.36
735,2022-01-31 15:00:00,0.0,8.2,6.8,5.0,8.7,79.0,1030.0,45.07,4.17,27.42,9.96
736,2022-01-31 16:00:00,0.0,8.4,7.0,5.2,8.9,80.0,1029.6,54.29,5.4,32.46,12.11
737,2022-01-31 17:00:00,0.0,8.3,6.9,5.2,8.9,80.0,1029.4,48.98,4.28,35.89,12.48
738,2022-01-31 18:00:00,0.0,8.1,6.9,5.4,9.0,83.0,1028.9,46.09,3.45,25.78,11.08
739,2022-01-31 19:00:00,0.0,8.2,6.9,5.2,8.8,81.0,1028.3,38.61,2.31,20.9,10.14
740,2022-01-31 20:00:00,0.0,8.4,7.1,5.6,9.1,82.0,1027.9,27.45,1.95,21.56,9.94
741,2022-01-31 21:00:00,0.0,8.6,7.3,5.8,9.2,82.0,1027.1,13.04,1.82,22.5,10.42
742,2022-01-31 22:00:00,0.0,9.0,7.6,5.8,9.2,80.0,1026.0,8.43,1.44,22.04,10.93
743,2022-01-31 23:00:00,0.0,9.1,7.8,6.2,9.5,81.0,1024.8,6.01,1.35,25.38,11.58
744,2022-02-01 00:00:00,0.0,9.3,7.9,6.3,9.6,81.0,1024.4,6.98,1.31,23.52,11.55
745,2022-02-01 01:00:00,0.0,9.5,8.1,6.6,9.8,82.0,1024.6,7.33,1.15,21.29,10.43
746,2022-02-01 02:00:00,0.0,9.3,8.4,7.4,10.3,87.0,1025.1,3.56,1.29,19.43,10.06
747,2022-02-01 03:00:00,0.0,8.9,8.5,8.0,10.7,93.0,1025.1,2.97,1.02,17.0,8.84
748,2022-02-01 04:00:00,0.0,8.9,8.6,8.2,10.9,95.0,1024.3,5.56,1.05,7.83,4.93
749,2022-02-01 05:00:00,0.0,9.2,8.9,8.6,11.2,95.0,1024.3,8.86,1.49,4.68,3.24
750,2022-02-01 06:00:00,0.0,9.4,9.1,8.8,11.3,96.0,1024.1,14.59,1.44,4.55,3.35
751,2022-02-01 07:00:00,0.1,9.5,9.2,8.9,11.4,96.0,1024.4,30.67,1.83,3.59,2.76
752,2022-02-01 08:00:00,0.0,9.7,9.4,9.1,11.6,96.0,1024.5,40.55,2.71,4.09,2.13
753,2022-02-01 09:00:00,0.0,10.0,9.7,9.3,11.7,95.0,1024.9,38.47,2.66,5.12,2.32
754,2022-02-01 10:00:00,0.1,10.1,9.8,9.6,12.0,96.0,1024.9,36.14,2.4,4.37,2.15
755,2022-02-01 11:00:00,0.1,10.4,10.0,9.7,12.0,95.0,1024.6,32.21,2.21,3.32,1.74
756,2022-02-01 12:00:00,0.0,10.7,10.2,9.7,12.0,93.0,1024.8,29.68,2.06,4.65,2.37
757,2022-02-01 13:00:00,0.0,10.9,10.4,9.9,12.2,93.0,1024.1,24.91,1.89,4.23,1.99
758,2022-02-01 14:00:00,0.0,10.7,10.2,9.8,12.1,94.0,1024.3,22.51,1.65,3.07,1.93
759,2022-02-01 15:00:00,0.1,10.7,10.2,9.7,12.0,93.0,1024.5,25.09,1.62,3.02,1.97
760,2022-02-01 16:00:00,0.0,10.6,10.2,9.8,12.1,95.0,1024.2,27.15,1.43,5.49,2.61
761,2022-02-01 17:00:00,0.1,10.3,9.9,9.5,11.8,94.0,1024.1,28.84,1.4,4.73,2.59
762,2022-02-01 18:00:00,0.0,10.2,9.7,9.2,11.6,93.0,1024.1,33.07,1.32,7.82,3.4
763,2022-02-01 19:00:00,0.0,10.2,9.6,8.9,11.4,91.0,1024.5,24.92,1.4,4.41,3.22
764,2022-02-01 20:00:00,0.0,10.0,9.5,9.1,11.6,94.0,1024.3,14.39,1.09,5.11,3.86
765,2022-02-01 21:00:00,0.1,9.6,9.3,9.0,11.5,96.0,1024.0,15.44,1.08,5.57,4.33
766,2022-02-01 22:00:00,0.1,9.6,9.2,8.8,11.3,94.0,1023.8,13.56,0.96,6.33,5.01
767,2022-02-01 23:00:00,0.0,9.7,9.2,8.7,11.2,93.0,1023.6,10.99,0.83,5.35,4.61
768,2022-02-02 00:00:00,0.0,9.6,9.1,8.5,11.1,92.0,1023.5,7.86,0.92,4.91,3.98
769,2022-02-02 01:00:00,0.0,9.4,8.9,8.2,10.9,92.0,1023.4,15.85,1.09,5.06,3.72
770,2022-02-02 02:00:00,0.0,8.7,8.0,7.2,10.2,90.0,1023.7,5.38,0.88,2.75,2.07
771,2022-02-02 03:00:00,0.0,8.8,8.0,7.1,10.1,89.0,1023.5,5.15,0.86,3.75,2.34
772,2022-02-02 04:00:00,0.0,8.5,7.8,7.0,10.0,90.0,1023.1,14.1,1.44,7.68,4.04
773,2022-02-02 05:00:00,0.0,8.0,7.3,6.6,9.8,91.0,1022.9,20.47,3.18,8.02,4.45
774,2022-02-02 06:00:00,0.0,8.1,7.5,6.8,9.9,91.0,1023.3,26.76,5.11,10.01,5.2
775,2022-02-02 07:00:00,0.0,8.8,8.2,7.5,10.4,91.0,1023.3,45.38,6.37,13.47,7.48
776,2022-02-02 08:00:00,0.0,9.1,8.4,7.7,10.5,90.0,1023.7,53.51,5.92,19.05,8.94
777,2022-02-02 09:00:00,0.0,9.1,8.5,7.8,10.6,91.0,1023.6,66.77,6.71,34.12,11.0
778,2022-02-02 10:00:00,0.0,9.4,8.7,8.0,10.7,91.0,1023.7,59.2,6.81,32.4,12.25
779,2022-02-02 11:00:00,0.0,9.8,8.9,7.9,10.6,87.0,1023.2,57.28,7.16,38.64,13.0
780,2022-02-02 12:00:00,0.0,10.1,9.1,7.9,10.7,86.0,1022.8,47.2,6.62,37.99,12.11
781,2022-02-02 13:00:00,0.0,10.8,9.2,7.6,10.4,80.0,1022.1,49.9,6.97,14.115506134969324,13.95
782,2022-02-02 14:00:00,0.0,10.4,8.9,7.4,10.3,81.0,1021.5,39.22,5.49,14.115506134969324,12.59
783,2022-02-02 15:00:00,0.0,10.4,8.9,7.1,10.1,80.0,1021.1,52.36,3.89,40.9,10.2
784,2022-02-02 16:00:00,0.0,10.2,8.7,6.9,10.0,79.0,1020.5,55.12,3.39,14.115506134969324,12.6
