"Date and Time","NO<sub>2</sub>","O<sub>3</sub>","PM<sub>10</sub>","PM<sub>2.5</sub>"
"2022-08-28 03:00:00",36.15,17.77,6.37,3.44
"2022-08-28 04:00:00",24.61,24.02,6.34,4.07
"2022-08-28 05:00:00",20.9,24.98,6.48,3.97
"2022-08-28 06:00:00",16.67,29.42,5.72,3.93
"2022-08-28 07:00:00",28.48,15.38,7.23,5.13
"2022-08-28 08:00:00",36.93,19.78,9.78,5.08
"2022-08-28 09:00:00",20.53,31.54,6.53,3.79
"2022-08-28 10:00:00",17.02,33.96,6.13,3.48
"2022-08-28 11:00:00",13.15,40.06,5.6,3.16
"2022-08-28 12:00:00",22.53,32.75,6.69,3.3
"2022-08-28 13:00:00",20.52,32.46,7.97,3.21
"2022-08-28 14:00:00",20.12,35.43,6.64,2.91
"2022-08-28 15:00:00",26.36,32.65,7.04,2.74
"2022-08-28 16:00:00",21.57,37.88,8.29,3.27
"2022-08-28 17:00:00",16.86,44.82,5.54,2.53
"2022-08-28 18:00:00",29.23,35.03,9.05,3.51
"2022-08-28 19:00:00",23.18,40.76,7.79,3.72
"2022-08-28 20:00:00",18.31,44.49,5.45,3.05
"2022-08-28 21:00:00",22.62,38.3,8.57,4.49
"2022-08-28 22:00:00",17.81,39.73,9.27,5.81
"2022-08-28 23:00:00",22.75,34.54,9.31,5.56
"2022-08-29 00:00:00",34.22,19.84,10.18,5.3
"2022-08-29 01:00:00",23.27,29.28,8.95,5.77
"2022-08-29 02:00:00",19.71,27.74,9.24,6.33
"2022-08-29 03:00:00",21.5,24.46,7.77,5.46
"2022-08-29 04:00:00",33.75,17.64,8.17,5.67
"2022-08-29 05:00:00",32.02,20.09,9.73,6.65
"2022-08-29 06:00:00",23.05,27.25,8.88,6.34
"2022-08-29 07:00:00",37.65,12.46,12.93,8.07
"2022-08-29 08:00:00",50.46,1.63,21.12,13.45
"2022-08-29 09:00:00",55.25,1.96,38.39,16.16
"2022-08-29 10:00:00",46.53,10.27,28.93,13.6
"2022-08-29 11:00:00",45.43,13.68,21.27,11.67
"2022-08-29 12:00:00",29.87,39.87,19.11,10.69
"2022-08-29 13:00:00",37.7,33.46,18.52,10.76
"2022-08-29 14:00:00",35.11,30.47,15.38,10.1
"2022-08-29 15:00:00",34.52,26.02,19.56,11.14
"2022-08-29 16:00:00",46.47,22.89,18,10.67
"2022-08-29 17:00:00",47.45,29.38,22.12,11.75
"2022-08-29 18:00:00",32.35,55.03,18.97,11.15
"2022-08-29 19:00:00",20.41,62.18,13.18,6.65
"2022-08-29 20:00:00",13.95,58.6,9.52,4.86
"2022-08-29 21:00:00",15.33,53.49,8.61,4.2
"2022-08-29 22:00:00",18.5,45.22,8.56,4.25
"2022-08-29 23:00:00",21.99,35.63,9.32,4.42
"2022-08-30 00:00:00",43.18,10.58,12.21,5.04
"2022-08-30 01:00:00",18.61,33.21,11.16,4.87
"2022-08-30 02:00:00",11.49,36.36,9.24,4.3
"2022-08-30 03:00:00",9.19,34.57,11.04,5.05
"2022-08-30 04:00:00",13.62,28.98,10.32,4.87
"2022-08-30 05:00:00",14.68,26.32,8.76,4.66
"2022-08-30 06:00:00",25.44,19.34,8.34,4.55
"2022-08-30 07:00:00",34.5,13.6,9.74,4.97
"2022-08-30 08:00:00",29.77,19.13,12.05,5.11
"2022-08-30 09:00:00",42.46,18.01,12.45,4.63
"2022-08-30 10:00:00",41.16,19.85,11.01,3.62
"2022-08-30 11:00:00",33.08,30.03,6.26,2.33
"2022-08-30 12:00:00",32.54,31.25,7.03,2.88
"2022-08-30 13:00:00",34.52,33.07,10.52,3.36
"2022-08-30 14:00:00",33.74,34.62,9.11,3.1
"2022-08-30 15:00:00",21.12,46.45,7.08,2.52
"2022-08-30 16:00:00",15.09,49.88,8.16,3.02
"2022-08-30 17:00:00",22.81,45.72,8.24,3.09
"2022-08-30 18:00:00",20.94,47.11,6.81,2.59
"2022-08-30 19:00:00",16.26,47.54,7.31,4.46
"2022-08-30 20:00:00",15.57,45.64,5.48,2.81
"2022-08-30 21:00:00",16.62,44.21,5.09,2.95
"2022-08-30 22:00:00",20.89,37.81,5.28,2.65
"2022-08-30 23:00:00",16.83,38.41,5.74,2.83
"2022-08-31 00:00:00",19.14,35.21,5.07,2.63
"2022-08-31 01:00:00",14.43,39.58,6.34,2.88
"2022-08-31 02:00:00",6.65,47.22,6.25,3.05
"2022-08-31 03:00:00",4.43,47.67,6.86,3.37
"2022-08-31 04:00:00",8.16,41.19,8.81,4.04
"2022-08-31 05:00:00",8.65,47.63,9.56,4.01
"2022-08-31 06:00:00",12.53,48.96,11.11,4.24
"2022-08-31 07:00:00",18.04,37.65,10.19,4.02
"2022-08-31 08:00:00",31.7,27.26,9.51,3.8
"2022-08-31 09:00:00",39.52,23.88,11.18,3.86
"2022-08-31 10:00:00",25.03,38.07,9.12,3.39
"2022-08-31 11:00:00",18.56,47.13,7.82,3.18
"2022-08-31 12:00:00",19.61,46.29,10.09,3.33
"2022-08-31 13:00:00",21.98,45.69,10.5,3.67
"2022-08-31 14:00:00",16.05,50.06,8.91,3.88
"2022-08-31 15:00:00",22.6,50.2,9.71,4.08
"2022-08-31 16:00:00",23.6,55.12,10.53,5.47
"2022-08-31 17:00:00",19.55,57.44,29.26,8.04
"2022-08-31 18:00:00",22.9,55.91,11.91,6.49
"2022-08-31 19:00:00",24.37,51.63,11.22,5.64
"2022-08-31 20:00:00",19.47,53.98,9.8,4.62
"2022-08-31 21:00:00",19.13,51.41,9.08,5.07
"2022-08-31 22:00:00",20.98,43.67,8.5,4.54
"2022-08-31 23:00:00",25.58,35.66,10.76,5.14
"2022-09-01 00:00:00",24.02,40.44,10.46,5.42
"2022-09-01 01:00:00",14.35,45.93,9.25,4.89
"2022-09-01 02:00:00",16.21,43.37,8.62,4.33
"2022-09-01 03:00:00",13.58,43.42,9.06,4.65
"2022-09-01 04:00:00",17.74,40.37,14.36,6.46
"2022-09-01 05:00:00",11.99,47.97,13.08,6.67
"2022-09-01 06:00:00",28.46,31.23,13.18,6.66
"2022-09-01 07:00:00",43.82,15.08,15.71,7.45
"2022-09-01 08:00:00",55.51,8.01,20.32,8.97
"2022-09-01 09:00:00",42.53,15.25,19.34,7.71
"2022-09-01 10:00:00",35.93,27.97,20.02,7.72
"2022-09-01 11:00:00",29.84,37.64,18.19,7.02
"2022-09-01 12:00:00",29.78,40.06,19.38,7.02
"2022-09-01 13:00:00",27.53,42.6,16.42,6.39
"2022-09-01 14:00:00",26.98,43.82,14.65,6.6
"2022-09-01 15:00:00",17.94,56.67,14.5,6.24
"2022-09-01 16:00:00",17.49,60.12,15.59,6.04
"2022-09-01 17:00:00",19.99,61.7,13.85,6.22
"2022-09-01 18:00:00",24.94,52.77,12.55,5.54
"2022-09-01 19:00:00",20.12,53.37,9.22,4.65
"2022-09-01 20:00:00",22.43,50.32,9.6,5.58
"2022-09-01 21:00:00",25.75,44.42,10.16,5.72
"2022-09-01 22:00:00",30.07,42.68,9.35,4.58
"2022-09-01 23:00:00",27.85,38.16,8.65,4.52
"2022-09-02 00:00:00",28.7,39.47,9.96,4.61
"2022-09-02 01:00:00",18.52,47.14,12.13,5.43
"2022-09-02 02:00:00",20.84,41.37,8.41,4.32
"2022-09-02 03:00:00",17.5,43.34,8.46,4.48
"2022-09-02 04:00:00",21.97,32.06,10.39,4.99
"2022-09-02 05:00:00",27.18,23.44,10.79,5.39
"2022-09-02 06:00:00",36.92,12.13,11.54,5.71
"2022-09-02 07:00:00",48.82,5.44,14.08,6.82
"2022-09-02 08:00:00",53.63,-1.15,21.05,8.58
"2022-09-02 09:00:00",62.54,-0.5,28.67,10.88
"2022-09-02 10:00:00",63.94,0.6,35.94,12.51
"2022-09-02 11:00:00",63.97,9.24,31.77,11.55
"2022-09-02 12:00:00",53.23,16.4,23.45,8.73
"2022-09-02 13:00:00",63.85,13.32,23.5,8.69
"2022-09-02 14:00:00",43.92,30.94,23.66,9.95
"2022-09-02 15:00:00",45.17,32.71,23.43,10.19
"2022-09-02 16:00:00",59.12,25.67,20.46,11.01
"2022-09-02 17:00:00",47.05,33.38,17.67,10.92
"2022-09-02 18:00:00",60.9,21.52,27.22,12.12
"2022-09-02 19:00:00",78.6,7.22,38.49,13.74
"2022-09-02 20:00:00",66.04,21.86,25.56,11.64
"2022-09-02 21:00:00",72.2,12.45,23.71,9.98
"2022-09-02 22:00:00",69.77,9.66,26.06,12.11
"2022-09-02 23:00:00",31.93,53.34,16.6,9.44
"2022-09-03 00:00:00",40.52,39.71,11.59,6.54
"2022-09-03 01:00:00",21.71,45.34,15.86,12.19
"2022-09-03 02:00:00",17.21,43.12,19.9,17.32
"2022-09-03 03:00:00",18.72,36.23,12.61,9.94
"2022-09-03 04:00:00",18.11,32.67,10.45,7.92
"2022-09-03 05:00:00",13.39,35.77,5.94,3.81
"2022-09-03 06:00:00",16.77,34.51,6.35,5.18
"2022-09-03 07:00:00",20.13,37,3.38,1.97
"2022-09-03 08:00:00",41.18,18.28,7.1,2.79
"2022-09-03 09:00:00",39.93,22.59,4.96,2.59
"2022-09-03 10:00:00",59.91,13.26,5.6,2.93
"2022-09-03 11:00:00",52.26,22.19,6.14,3.42
"2022-09-03 12:00:00",59.24,18.22,4.68,2.6
"2022-09-03 13:00:00",69.24,15.75,5.33,3.03
"2022-09-03 14:00:00",58.96,20.72,4.62,3.16
"2022-09-03 15:00:00",36.51,41.23,6.56,4.13
"2022-09-03 16:00:00",40.98,33.1,7.93,4.57
"2022-09-03 17:00:00",52.85,22.03,7.59,4.75
"2022-09-03 18:00:00",38.19,35.5,6.59,3.71
"2022-09-03 19:00:00",27.56,40.59,12.23,6.66
"2022-09-03 20:00:00",45.22,22.86,8.19,4.77
"2022-09-03 21:00:00",54.34,13.82,4.17,2.26
"2022-09-03 22:00:00",56.22,7.18,3.97,2.64
"2022-09-03 23:00:00",44.37,13.6,5.21,3.07
"2022-09-04 00:00:00",48.59,12.55,7.18,3.04
"2022-09-04 01:00:00",37.07,19.83,8.5,3.16
"2022-09-04 02:00:00",16.83,46.74,7.22,3.94
"2022-09-04 03:00:00",19.94,43.66,3.94,2.37
"2022-09-04 04:00:00",9.14,50.29,7.57,4.93
"2022-09-04 05:00:00",4.43,55.56,13.7,8.57
"2022-09-04 06:00:00",5.58,51.16,2.04,0.92
"2022-09-04 07:00:00",12.11,51.6,1.54,0.76
"2022-09-04 08:00:00",24.44,45.41,1.95,0.89
"2022-09-04 09:00:00",33.27,43.56,2.31,0.94
"2022-09-04 10:00:00",8.29,64.09,2.41,0.9
"2022-09-04 11:00:00",18.56,51.11,4.85,1.71
"2022-09-04 12:00:00",25.46,47.05,6.3,2.14
"2022-09-04 13:00:00",25.59,43.61,8.05,2.75
"2022-09-04 14:00:00",21.93,45.71,7.56,2.97
"2022-09-04 15:00:00",33.67,50.42,8.96,3.68
"2022-09-04 16:00:00",23.43,52.7,9.23,3.39
"2022-09-04 17:00:00",33.63,49.74,7.53,3.12
"2022-09-04 18:00:00",29.09,50.79,9.16,3.83
"2022-09-04 19:00:00",24.87,50.22,8.38,3.51
"2022-09-04 20:00:00",43.2,27.27,10.54,4.17
"2022-09-04 21:00:00",21.48,47.07,11.22,4.8
"2022-09-04 22:00:00",15.41,46.29,10.55,5.07
"2022-09-04 23:00:00",10.54,49.61,10.53,5.22
"2022-09-05 00:00:00",12.38,46.21,10.49,6.05
"2022-09-05 01:00:00",3.27,59.75,10.81,5.95
"2022-09-05 02:00:00",3.39,56.63,11.89,5.98
"2022-09-05 03:00:00",6.59,56.79,6.75,3.71
"2022-09-05 04:00:00",6.32,61.92,6.02,3.12
"2022-09-05 05:00:00",4.66,63.79,8.92,3.65
"2022-09-05 06:00:00",23.6,37.14,9.3,3.77
"2022-09-05 07:00:00",61.64,6.16,11.21,4.74
"2022-09-05 08:00:00",63.13,6.35,18.06,6.43
"2022-09-05 09:00:00",45.04,18.47,19.89,6.98
"2022-09-05 10:00:00",47.8,19.21,23.19,7.53
"2022-09-05 11:00:00",38.35,29.36,21.19,7.98
"2022-09-05 12:00:00",35.96,42.02,22.82,9.03
"2022-09-05 13:00:00",35.64,46.32,21.54,8.64
"2022-09-05 14:00:00",32.09,43.62,20.62,9.05
"2022-09-05 15:00:00",25.43,49.05,21.03,9.46
"2022-09-05 16:00:00",37.12,43.54,22.02,10.34
"2022-09-05 17:00:00",45.85,31.47,23.13,11.65
"2022-09-05 18:00:00",53.41,26.63,22.99,12
"2022-09-05 19:00:00",43.71,29.58,19.32,10.22
"2022-09-05 20:00:00",33.42,38.18,16.78,8.58
"2022-09-05 21:00:00",33.41,39.59,15.9,8.99
"2022-09-05 22:00:00",36.33,35,9.79,5.68
"2022-09-05 23:00:00",33.04,37.25,15.77,8.05
"2022-09-06 00:00:00",21.21,46.3,18.46,8.9
"2022-09-06 01:00:00",7.63,57.85,20.23,9.88
"2022-09-06 02:00:00",5.63,60.65,21.23,10.5
"2022-09-06 03:00:00",4.15,64.12,22.49,11.39
"2022-09-06 04:00:00",2.71,64,22.18,11.33
"2022-09-06 05:00:00",4.55,63.65,20.11,9.95
"2022-09-06 06:00:00",6.04,58.75,17.47,8.93
"2022-09-06 07:00:00",20.56,46.89,18.15,9.19
"2022-09-06 08:00:00",37.29,28.71,19.01,9.58
"2022-09-06 09:00:00",40.58,22.63,12.92,7.34
"2022-09-06 10:00:00",41.85,23.12,19.58,9.79
"2022-09-06 11:00:00",42.43,24.24,27.99,12.41
"2022-09-06 12:00:00",35.92,28.52,15.27,8.31
"2022-09-06 13:00:00",39.11,31.63,23.58,11.25
"2022-09-06 14:00:00",46.69,27.22,17.82,10.19
"2022-09-06 15:00:00",50.4,22.79,16.23,9.22
"2022-09-06 16:00:00",50.45,27.54,17.34,9.51
"2022-09-06 17:00:00",52.54,26.11,18.42,9.26
"2022-09-06 18:00:00",65.6,21.18,8.79,4.85
"2022-09-06 19:00:00",69.02,18.13,15.75,6.06
"2022-09-06 20:00:00",57.96,17.42,14.8,7.16
"2022-09-06 21:00:00",43.93,26.86,11.78,6.51
"2022-09-06 22:00:00",50.33,20.03,10.95,6.05
"2022-09-06 23:00:00",48.28,23.74,11.23,6.38
"2022-09-07 00:00:00",33.44,33.18,12.54,6.83
"2022-09-07 01:00:00",15.95,52.12,16.15,8.39
"2022-09-07 02:00:00",7.42,65.77,11.17,6.51
"2022-09-07 03:00:00",6.84,58.36,12.84,7.61
"2022-09-07 04:00:00",11.83,51.53,5.81,4.02
"2022-09-07 05:00:00",10.61,45.26,8.6,4.93
"2022-09-07 06:00:00",14.23,36.73,11.58,5.76
"2022-09-07 07:00:00",36.26,23.33,10.21,5.43
"2022-09-07 08:00:00",55.92,6.19,11.23,5.85
"2022-09-07 09:00:00",61.53,5.66,11.11,5.85
"2022-09-07 10:00:00",66.79,3.92,16.16,8.05
"2022-09-07 11:00:00",65.63,6.87,16.65,8.67
"2022-09-07 12:00:00",50.46,19.91,17.75,8.79
"2022-09-07 13:00:00",47.33,24.57,17.24,8.61
"2022-09-07 14:00:00",50.19,23.92,13.23,7.56
"2022-09-07 15:00:00",42.67,29.25,19.25,9.17
"2022-09-07 16:00:00",54.74,23.11,23.56,10.12
"2022-09-07 17:00:00",59.95,14.19,16.93,9.06
"2022-09-07 18:00:00",69.23,17.78,19.26,9.27
"2022-09-07 19:00:00",64.41,16.97,27.45,11.69
"2022-09-07 20:00:00",44.61,29.64,27.85,11.95
"2022-09-07 21:00:00",23.94,46.05,22.8,10.69
"2022-09-07 22:00:00",22.84,46.89,18.05,8.55
"2022-09-07 23:00:00",27.12,42.51,16.31,7.58
"2022-09-08 00:00:00",15.97,54.16,15.2,7.56
"2022-09-08 01:00:00",22.53,39.72,16.63,7.82
"2022-09-08 02:00:00",18.68,39.9,12.99,6.37
"2022-09-08 03:00:00",22.77,34.34,13.3,6.64
"2022-09-08 04:00:00",14.6,44.08,12.66,5.91
"2022-09-08 05:00:00",16.68,40.86,13.21,5.89
"2022-09-08 06:00:00",36.55,20.68,12.49,5.97
"2022-09-08 07:00:00",38.01,19.73,12.07,5.98
"2022-09-08 08:00:00",37.72,20.35,10.42,5.27
"2022-09-08 09:00:00",36.56,21.51,11.76,5.22
"2022-09-08 10:00:00",33.94,25.09,12.99,5.61
"2022-09-08 11:00:00",30.52,28.65,12.44,5.27
"2022-09-08 12:00:00",26.14,33,12.64,5.64
"2022-09-08 13:00:00",22.44,34.85,17.13,7.97
"2022-09-08 14:00:00",16.47,47.42,16.89,8.45
"2022-09-08 15:00:00",22.22,45.39,16.42,8.86
"2022-09-08 16:00:00",23.37,44.79,18.43,10.08
"2022-09-08 17:00:00",27.48,49.19,16.11,9.28
"2022-09-08 18:00:00",33.62,42.09,13.61,7.52
"2022-09-08 19:00:00",36.21,35.68,11.59,6.85
"2022-09-08 20:00:00",34.56,30.36,10.08,6.31
"2022-09-08 21:00:00",42.27,19.33,11.11,6.62
"2022-09-08 22:00:00",40.24,16.54,12.22,7.04
"2022-09-08 23:00:00",47.47,8.38,15.67,8.62
"2022-09-09 00:00:00",43.23,6.36,14.61,8.74
"2022-09-09 01:00:00",31.29,11.03,11.27,8.08
"2022-09-09 02:00:00",19.85,18.57,9.31,6.94
"2022-09-09 03:00:00",16.09,20.28,7.4,5.46
"2022-09-09 04:00:00",14.9,25.29,6.17,4.32
"2022-09-09 05:00:00",8.81,31.53,5.53,3.92
"2022-09-09 06:00:00",16.23,29.45,5.11,3.57
"2022-09-09 07:00:00",27.27,21.47,4.87,3.06
"2022-09-09 08:00:00",48.27,7,6.65,3.96
"2022-09-09 09:00:00",45.97,5.52,8.54,4.05
"2022-09-09 10:00:00",50.19,11.54,8.54,3.67
"2022-09-09 11:00:00",52.9,17.8,6.58,2.99
"2022-09-09 12:00:00",40.75,23.55,9.01,3.53
"2022-09-09 13:00:00",41.81,27.02,11.17,4.13
"2022-09-09 14:00:00",40.13,25.46,12.51,4.85
"2022-09-09 15:00:00",45.41,29.13,10.72,4.13
"2022-09-09 16:00:00",40,27.13,7.36,4.38
"2022-09-09 17:00:00",50.04,24.94,6.02,3.01
"2022-09-09 18:00:00",47.28,31.71,7.4,3.45
"2022-09-09 19:00:00",41.13,36.45,9.14,4.51
"2022-09-09 20:00:00",19.87,47.9,5.89,3.09
"2022-09-09 21:00:00",26.78,34.62,7.57,3.59
"2022-09-09 22:00:00",45.78,14.99,8.85,5.07
"2022-09-09 23:00:00",61.49,6.97,10.33,5.82
"2022-09-10 00:00:00",56.47,2.6,11.83,6.57
"2022-09-10 01:00:00",42.03,8.36,12.09,6.66
"2022-09-10 02:00:00",37.08,10.77,11.86,6.18
"2022-09-10 03:00:00",36.82,6.2,11,6.24
"2022-09-10 04:00:00",31.69,9.32,11.13,5.68
"2022-09-10 05:00:00",30.84,6.8,11.83,6.21
"2022-09-10 06:00:00",31.42,7.06,10.5,5.18
"2022-09-10 07:00:00",34.57,-1.12,12.99,6.29
"2022-09-10 08:00:00",40.96,-1.33,13.97,7.35
"2022-09-10 09:00:00",53.63,-0.06,15.61,7.67
"2022-09-10 10:00:00",43.65,7.51,16.18,7.59
"2022-09-10 11:00:00",21.89,36.56,10.91,5.13
"2022-09-10 12:00:00",33.49,32.62,13.06,5.33
"2022-09-10 13:00:00",34.75,31.64,11.45,5.36
"2022-09-10 14:00:00",35.98,33.36,10.97,5.37
"2022-09-10 15:00:00",35.18,33.87,9.74,4.75
"2022-09-10 16:00:00",36.05,32.78,10.89,5.02
"2022-09-10 17:00:00",38.38,31.17,10.29,5.24
"2022-09-10 18:00:00",50.99,23.17,10.95,4.98
"2022-09-10 19:00:00",33.72,34.06,10.18,4.42
"2022-09-10 20:00:00",27.98,37.87,10.05,5.13
"2022-09-10 21:00:00",37.47,25.43,8.74,4.63
"2022-09-10 22:00:00",39.79,20.59,10.32,5.37
"2022-09-10 23:00:00",40.6,20.51,12.06,6.27
"2022-09-11 00:00:00",41.9,14.61,13.07,6.91
"2022-09-11 01:00:00",44.31,12.37,10.32,5.78
"2022-09-11 02:00:00",31.98,19.21,9,5.32
"2022-09-11 03:00:00",24.05,27.17,7.15,4.42
"2022-09-11 04:00:00",11.29,42.23,5.17,3.01
"2022-09-11 05:00:00",10.39,41.83,5.59,2.96
"2022-09-11 06:00:00",8.08,49.5,3.62,2.15
"2022-09-11 07:00:00",7.95,48.14,4.28,2.68
"2022-09-11 08:00:00",31.48,37.71,7.52,4.83
"2022-09-11 09:00:00",30.07,28.01,8.43,4.96
"2022-09-11 10:00:00",21.64,29.27,7.96,5.34
"2022-09-11 11:00:00",31.5,20.88,7.46,4.86
"2022-09-11 12:00:00",35.96,20.08,9.37,5.87
"2022-09-11 13:00:00",38.23,24.18,6.67,4.35
"2022-09-11 14:00:00",42.17,23.11,6.82,4.09
"2022-09-11 15:00:00",30.72,29.31,4.39,2.53
"2022-09-11 16:00:00",39.54,22.6,4.31,2.24
"2022-09-11 17:00:00",36.51,20.43,4.03,2.3
"2022-09-11 18:00:00",39.95,11.3,5.06,2.58
"2022-09-11 19:00:00",48.76,2.31,6.23,3.52
"2022-09-11 20:00:00",22.57,25.67,3.34,1.83
"2022-09-11 21:00:00",19.96,30.36,3.49,1.81
"2022-09-11 22:00:00",20.73,25.66,4.2,2.39
"2022-09-11 23:00:00",24.44,23.89,4.97,2.17
"2022-09-12 00:00:00",23.85,23.32,5.85,2.37
"2022-09-12 01:00:00",8.46,32.41,4.69,1.98
"2022-09-12 02:00:00",7.12,31.08,4.19,1.54
"2022-09-12 03:00:00",7.8,26.22,3.14,1.38
"2022-09-12 04:00:00",6.04,23.69,2.24,0.95
"2022-09-12 05:00:00",7.01,20.49,2.08,0.89
"2022-09-12 06:00:00",20.58,10.44,3.96,1.32
"2022-09-12 07:00:00",35.11,9.13,3.38,1.89
"2022-09-12 08:00:00",46.48,3.23,4.35,2.22
"2022-09-12 09:00:00",51.12,1.47,7.61,3.27
"2022-09-12 10:00:00",44.53,7.88,7.75,3.01
"2022-09-12 11:00:00",39.14,11.99,6.83,2.51
"2022-09-12 12:00:00",31.26,20.15,4.71,2.06
"2022-09-12 13:00:00",52.7,5.76,6.79,3.91
"2022-09-12 14:00:00",43.98,3.41,7.3,4.19
"2022-09-12 15:00:00",30.45,18.98,5.01,2.1
"2022-09-12 16:00:00",34.12,15.36,6.6,2.98
"2022-09-12 17:00:00",33.45,14.92,6.05,2.93
"2022-09-12 18:00:00",27.82,21.44,5.27,3.29
"2022-09-12 19:00:00",32.24,17.13,7.15,4.23
"2022-09-12 20:00:00",48.06,6.23,12.08,5.6
"2022-09-12 21:00:00",31.02,20.54,7.7,4.95
"2022-09-12 22:00:00",41.76,10.17,8.17,5.62
"2022-09-12 23:00:00",42.4,8.35,8.92,5.81
"2022-09-13 00:00:00",38.42,11.8,12.02,5.61
"2022-09-13 01:00:00",29.47,19.2,11.34,5.63
"2022-09-13 02:00:00",20.86,26.03,9.73,4.77
"2022-09-13 03:00:00",17.15,30.87,7.78,3.98
"2022-09-13 04:00:00",18.22,29.25,7.19,3.82
"2022-09-13 05:00:00",19.15,27.67,6.93,3.66
"2022-09-13 06:00:00",34.22,12.85,8.97,3.6
"2022-09-13 07:00:00",46.61,9.77,8.12,3.23
"2022-09-13 08:00:00",63.76,0.89,9.13,3.84
"2022-09-13 09:00:00",65.41,1.14,16.38,5.39
"2022-09-13 10:00:00",66.86,2.15,14.82,5.15
"2022-09-13 11:00:00",50,15.82,12.75,4.5
"2022-09-13 12:00:00",33.7,31.72,10.13,3.57
"2022-09-13 13:00:00",28.27,46.96,9.86,3.73
"2022-09-13 14:00:00",24.83,51.54,8.91,3.82
"2022-09-13 15:00:00",23.05,49.92,10.92,3.92
"2022-09-13 16:00:00",27.94,50.05,11.01,4.25
"2022-09-13 17:00:00",36.02,42.53,11.65,4.58
"2022-09-13 18:00:00",41.9,34.84,11.07,4.99
"2022-09-13 19:00:00",35.08,42.21,9.99,4.53
"2022-09-13 20:00:00",39.75,36.31,11.45,4.94
"2022-09-13 21:00:00",70.51,7.82,15.97,7.09
"2022-09-13 22:00:00",39.48,31.61,13.94,6.56
"2022-09-13 23:00:00",37.43,27.21,13.61,6.91
"2022-09-14 00:00:00",51.74,11.32,13.07,7.84
"2022-09-14 01:00:00",51.07,-0.38,19.18,12.41
"2022-09-14 02:00:00",38.18,14.03,21.33,15.45
"2022-09-14 03:00:00",12.62,37.14,85.12,77.72
"2022-09-14 04:00:00",16.05,28.61,14.13,9.7
"2022-09-14 05:00:00",17.14,26.31,10.77,6.39
"2022-09-14 06:00:00",29.68,15.44,11.75,6.45
"2022-09-14 07:00:00",49.2,5.48,12.27,6.38
"2022-09-14 08:00:00",55.85,2.57,15.03,6.98
"2022-09-14 09:00:00",52.38,9.37,15,5.39
"2022-09-14 10:00:00",51,8.93,14.42,4.39
"2022-09-14 11:00:00",50.02,15.27,12.73,3.38
"2022-09-14 12:00:00",42.11,19.02,89.08,9.34
"2022-09-14 13:00:00",49.34,19.59,16.23,4.58
"2022-09-14 14:00:00",37.58,32.27,19.79,7.18
"2022-09-14 15:00:00",40.08,32.73,21.75,8.39
"2022-09-14 16:00:00",42.54,31.96,18.03,7.19
"2022-09-14 17:00:00",45.97,24.53,20.18,7.24
"2022-09-14 18:00:00",54.94,18.91,20.54,8.19
"2022-09-14 19:00:00",47.79,21.91,16.2,6.32
"2022-09-14 20:00:00",46.06,18.71,13.46,6.35
"2022-09-14 21:00:00",43.95,18.66,14.44,6.78
"2022-09-14 22:00:00",44.26,15.58,13.19,6.47
"2022-09-14 23:00:00",37.39,19.06,12.25,6.18
"2022-09-15 00:00:00",28.44,24.32,9.22,4.24
"2022-09-15 01:00:00",22.97,26.56,6.4,3.48
"2022-09-15 02:00:00",15.36,31.82,6.03,3.02
"2022-09-15 03:00:00",9.84,33.69,5.5,3.34
"2022-09-15 04:00:00",8.49,36.26,4.93,2.52
"2022-09-15 05:00:00",9.05,32.41,5,2.28
"2022-09-15 06:00:00",20.21,22.86,6.22,2.3
"2022-09-15 07:00:00",36.12,8.65,8.57,3.02
"2022-09-15 08:00:00",45.51,0.93,16.45,4.83
"2022-09-15 09:00:00",49.98,1.17,24.09,6.32
"2022-09-15 10:00:00",40.94,10.35,28.61,6.77
"2022-09-15 11:00:00",41.83,16.33,30.21,7.17
"2022-09-15 12:00:00",37.55,23.43,27.43,6.32
"2022-09-15 13:00:00",42.45,21.16,23.36,6.03
"2022-09-15 14:00:00",43.75,20.13,20.41,5.3
"2022-09-15 15:00:00",38.91,27.13,25.49,5.6
"2022-09-15 16:00:00",40.32,26.2,20.06,4.39
"2022-09-15 17:00:00",44.42,25.48,18.23,4.82
"2022-09-15 18:00:00",48.03,20.29,16.18,5.05
"2022-09-15 19:00:00",47.67,19.15,15.55,5.98
"2022-09-15 20:00:00",37.51,24.17,13.42,4.51
"2022-09-15 21:00:00",38.33,19.43,11.4,4.26
"2022-09-15 22:00:00",35.72,17.96,12.83,4.87
"2022-09-15 23:00:00",25.75,27.46,9.16,3.81
"2022-09-16 00:00:00",26.79,24.68,8.9,3.72
"2022-09-16 01:00:00",19.45,30.07,8.14,3.85
"2022-09-16 02:00:00",14.56,36.61,6.11,2.83
"2022-09-16 03:00:00",12.89,38.02,6.1,2.72
"2022-09-16 04:00:00",12.2,35.08,6.3,3.1
"2022-09-16 05:00:00",13.26,33.46,6.09,2.9
"2022-09-16 06:00:00",25.65,21.27,6.85,2.89
"2022-09-16 07:00:00",48.9,5.62,9.93,3.72
"2022-09-16 08:00:00",58.42,1.57,10.84,3.99
"2022-09-16 09:00:00",50.53,3.34,14.98,4.44
"2022-09-16 10:00:00",45.35,10.31,19.48,5.18
"2022-09-16 11:00:00",35.19,22.57,28.77,5.86
