"Date and Time","NO<sub>2</sub>","O<sub>3</sub>","PM<sub>10</sub>","PM<sub>2.5</sub>"
"2022-04-23 16:00:00",14.26,76.1,19.36,10.04
"2022-04-23 17:00:00",15.55,76.59,19.3,9.97
"2022-04-23 18:00:00",14.98,78.24,18.95,10.73
"2022-04-23 19:00:00",14.56,81.68,18.28,10.95
"2022-04-23 20:00:00",18.06,80.01,17.48,10.45
"2022-04-23 21:00:00",15.74,83.59,16.29,9.91
"2022-04-23 22:00:00",15.1,85.61,17.04,10.77
"2022-04-23 23:00:00",15.35,87.35,17.88,11.28
"2022-04-24 00:00:00",13.34,86.05,17.07,10.43
"2022-04-24 01:00:00",10.89,86.9,17.12,10.26
"2022-04-24 02:00:00",8.5,79.18,20.11,12.34
"2022-04-24 03:00:00",6.4,82.3,19.5,11.11
"2022-04-24 04:00:00",7.82,84.52,19.93,12.03
"2022-04-24 05:00:00",5.6,89.31,18.5,11.42
"2022-04-24 06:00:00",7.05,83.95,19.25,11.13
"2022-04-24 07:00:00",6.52,84.17,21.26,11.22
"2022-04-24 08:00:00",8.3,78.38,19.84,10.77
"2022-04-24 09:00:00",8.38,78.07,18.49,9.68
"2022-04-24 10:00:00",6.81,79.62,17.96,8.66
"2022-04-24 11:00:00",7.97,78.44,16.46,7.92
"2022-04-24 12:00:00",9.72,79,15.32,7.41
"2022-04-24 13:00:00",9.04,80.17,15.4,6.9
"2022-04-24 14:00:00",8.23,80.66,15.84,6.95
"2022-04-24 15:00:00",7.38,84.6,15.61,6.69
"2022-04-24 16:00:00",9.22,83.18,16.01,6.67
"2022-04-24 17:00:00",9.62,82.8,13.99,5.99
"2022-04-24 18:00:00",11.96,82.21,13.27,5.5
"2022-04-24 19:00:00",10.76,84.15,12.24,4.85
"2022-04-24 20:00:00",16.41,77.81,11.61,5.03
"2022-04-24 21:00:00",11.95,81.5,10.81,5.05
"2022-04-24 22:00:00",9.35,80.83,13.14,7.49
"2022-04-24 23:00:00",10.81,77.1,17.78,10.31
"2022-04-25 00:00:00",12.31,72.6,19.41,11.17
"2022-04-25 01:00:00",9.28,72.92,18.88,9.77
"2022-04-25 02:00:00",6.87,75.06,15.86,8.21
"2022-04-25 03:00:00",21.57,58.81,17.12,8.09
"2022-04-25 04:00:00",14.32,66.95,16.86,8.65
"2022-04-25 05:00:00",7.5,73.92,17.13,8.86
"2022-04-25 06:00:00",17.39,62.28,18.43,9.66
"2022-04-25 07:00:00",26.62,54.34,20.46,9.88
"2022-04-25 08:00:00",41.99,39.72,22.78,9.81
"2022-04-25 09:00:00",45.72,40.17,21.29,8.59
"2022-04-25 10:00:00",44.65,45.4,20.27,8.16
"2022-04-25 11:00:00",32.81,57.25,18.02,7.29
"2022-04-25 12:00:00",35.58,58.33,17.06,7.32
"2022-04-25 13:00:00",34.74,58.72,16.98,7
"2022-04-25 14:00:00",30.56,61.87,13.02,5.71
"2022-04-25 15:00:00",33.64,59.01,13.88,6.03
"2022-04-25 16:00:00",44.11,46.82,16.76,6.88
"2022-04-25 17:00:00",33.73,62.97,12.17,5.59
"2022-04-25 18:00:00",36.66,54.47,13.91,5.63
"2022-04-25 19:00:00",25.35,65.94,13.08,5.6
"2022-04-25 20:00:00",19.2,74.45,8.55,4.56
"2022-04-25 21:00:00",19.74,76.39,9.27,4.97
"2022-04-25 22:00:00",19.65,73.33,10.49,5.49
"2022-04-25 23:00:00",28.35,61.49,12.05,6.86
"2022-04-26 00:00:00",28.56,59.37,15.84,7.7
"2022-04-26 01:00:00",30.03,51.1,16.71,8.64
"2022-04-26 02:00:00",64.87,1.88,17.1,11.95
"2022-04-26 03:00:00",63.22,3.18,17.19,11.46
"2022-04-26 04:00:00",57.65,2.9,17.12,11.41
"2022-04-26 05:00:00",59.71,-2.11,17.56,11.18
"2022-04-26 06:00:00",64.43,-1.62,22.78,13.08
"2022-04-26 07:00:00",69.63,-1.81,35.36,15.57
"2022-04-26 08:00:00",84.32,-1.83,43.38,17.9
"2022-04-26 09:00:00",64.56,8.99,28.8,13.29
"2022-04-26 10:00:00",56.35,19.22,27.26,12.83
"2022-04-26 11:00:00",44.48,34.19,26.19,13.78
"2022-04-26 12:00:00",33.43,45.66,25.27,13.88
"2022-04-26 13:00:00",34.83,47.17,26.1,14.27
"2022-04-26 14:00:00",40.57,45.66,27.64,16.43
"2022-04-26 15:00:00",54.43,37.61,28.36,17.08
"2022-04-26 16:00:00",69,26.15,31.35,20.55
"2022-04-26 17:00:00",57.49,37.62,28.66,17.38
"2022-04-26 18:00:00",71.19,24.45,21.87,12.1
"2022-04-26 19:00:00",67.4,32.13,26.61,16.19
"2022-04-26 20:00:00",57.05,42.45,24.09,14.24
"2022-04-26 21:00:00",45.18,58.5,21.36,13.21
"2022-04-26 22:00:00",36.83,64.34,20,12.2
"2022-04-26 23:00:00",43.98,53.43,14.36,8.51
"2022-04-27 00:00:00",38.79,53.79,13.7,7.37
"2022-04-27 01:00:00",25.52,61.26,13.92,7.5
"2022-04-27 02:00:00",26.13,49.13,11.92,8.44
"2022-04-27 03:00:00",57.5,5.67,20.37,15.31
"2022-04-27 04:00:00",43.75,22.05,16.52,12.57
"2022-04-27 05:00:00",24.16,36.43,20.47,13.8
"2022-04-27 06:00:00",57.53,2.04,25.86,15.92
"2022-04-27 07:00:00",61.42,-1.66,34.49,14.37
"2022-04-27 08:00:00",80.88,-1.34,34.95,16.78
"2022-04-27 09:00:00",71.86,3.7,35.55,16.86
"2022-04-27 10:00:00",42.14,29.29,28.59,14.77
"2022-04-27 11:00:00",34.39,45.22,22.05,13.23
"2022-04-27 12:00:00",32.4,54.2,20.47,11.02
"2022-04-27 13:00:00",46.08,42.86,21.71,12.56
"2022-04-27 14:00:00",41.44,45.26,24.66,13.04
"2022-04-27 15:00:00",40.79,47.4,24.37,12.97
"2022-04-27 16:00:00",47.27,47.79,24.5,12.69
"2022-04-27 17:00:00",44.82,55.8,20.94,9.91
"2022-04-27 18:00:00",71.69,27.34,18.47,8.64
"2022-04-27 19:00:00",54.84,42.76,20.91,8.57
"2022-04-27 20:00:00",38.33,58.14,16.27,6.45
"2022-04-27 21:00:00",23.3,68.93,12.92,5.16
"2022-04-27 22:00:00",27.78,63.11,10.37,5.04
"2022-04-27 23:00:00",36.42,56.45,13.02,5.84
"2022-04-28 00:00:00",24.62,67.9,14.64,6.42
"2022-04-28 01:00:00",18.35,73.42,16.76,7.22
"2022-04-28 02:00:00",10.45,76.57,12.16,6.22
"2022-04-28 03:00:00",16.18,65.39,12.1,6.52
"2022-04-28 04:00:00",45.26,21.17,17.96,9.12
"2022-04-28 05:00:00",42.13,25.06,13.75,8.2
"2022-04-28 06:00:00",58.43,12.92,19.57,9.06
"2022-04-28 07:00:00",66.52,4.15,28.9,11.6
"2022-04-28 08:00:00",84.24,-1,32.87,13.15
"2022-04-28 09:00:00",72.82,10.46,34.32,12.06
"2022-04-28 10:00:00",73.36,13.56,30.91,12.04
"2022-04-28 11:00:00",67.31,21.45,31.27,13.92
"2022-04-28 12:00:00",50.41,28.34,32.44,14.2
"2022-04-28 13:00:00",46.78,44.02,27.88,13.34
"2022-04-28 14:00:00",32.65,53.65,29.8,13.83
"2022-04-28 15:00:00",33.05,60.32,27.29,13.89
"2022-04-28 16:00:00",35.48,61.61,25.9,15.1
"2022-04-28 17:00:00",55.35,50.38,27.93,15.14
"2022-04-28 18:00:00",68.21,37.34,29.57,17.02
"2022-04-28 19:00:00",40.22,58.32,25.19,14.88
"2022-04-28 20:00:00",51,52.03,30.65,15.64
"2022-04-28 21:00:00",50.03,55.75,26.45,15.51
"2022-04-28 22:00:00",58.67,42.35,28.35,15.77
"2022-04-28 23:00:00",66.82,30.6,29.61,16.93
"2022-04-29 00:00:00",55.03,37.01,28.92,14.26
"2022-04-29 01:00:00",37.79,53.49,22.69,12.84
"2022-04-29 02:00:00",38.85,49.31,23.73,12.65
"2022-04-29 03:00:00",23.98,62.14,19.85,11.85
"2022-04-29 04:00:00",23.74,57.66,18.2,12.98
"2022-04-29 05:00:00",36.78,41.81,22.7,15.32
"2022-04-29 06:00:00",59.25,7.27,27.81,15.95
"2022-04-29 07:00:00",74.48,0.39,35.77,17.51
"2022-04-29 08:00:00",86.85,0.3,42.77,19.86
"2022-04-29 09:00:00",65.63,23.65,29.55,15.37
"2022-04-29 10:00:00",42.64,48.56,30.73,14.58
"2022-04-29 11:00:00",40.43,52.35,27.64,15.36
"2022-04-29 12:00:00",37.27,56.92,25.92,14.94
"2022-04-29 13:00:00",33.82,61.86,26.36,15.08
"2022-04-29 14:00:00",40.73,55.12,23.81,13.42
"2022-04-29 15:00:00",38.92,59.1,26.2,15.08
"2022-04-29 16:00:00",57.68,45.77,24.81,16.46
"2022-04-29 17:00:00",67.72,44.96,27.78,16.9
"2022-04-29 18:00:00",39.72,63.27,29.16,17.94
"2022-04-29 19:00:00",35.11,68.14,30.24,18.44
"2022-04-29 20:00:00",31.35,68.35,27.27,17.91
"2022-04-29 21:00:00",46.61,61.56,27.53,17.94
"2022-04-29 22:00:00",56.26,51.27,28.9,19.38
"2022-04-29 23:00:00",64.37,40.55,31.29,20.26
"2022-04-30 00:00:00",62.53,37.06,33.5,22.38
"2022-04-30 01:00:00",41.28,54.23,31.87,21.92
"2022-04-30 02:00:00",34.58,50,27.77,19.2
"2022-04-30 03:00:00",41.33,20.11,35.17,25.45
"2022-04-30 04:00:00",48.39,17.76,35.26,25.92
"2022-04-30 05:00:00",33.88,26.96,33.58,24.27
"2022-04-30 06:00:00",50.84,12.44,31.34,23.04
"2022-04-30 07:00:00",56.04,9.14,40.69,27.21
"2022-04-30 08:00:00",63.9,1.15,37.66,26.86
"2022-04-30 09:00:00",50.49,18.35,27.97,19.47
"2022-04-30 10:00:00",46.52,29.77,19.58,15.64
"2022-04-30 11:00:00",53.8,25.86,18.95,15.39
"2022-04-30 12:00:00",56.7,25.05,18,14.7
"2022-04-30 13:00:00",57.91,23.36,16.97,14.2
"2022-04-30 14:00:00",59.89,21.82,17.66,14.82
"2022-04-30 15:00:00",44.22,29.02,13.52,11.84
"2022-04-30 16:00:00",48.49,28.05,11.67,10.23
"2022-04-30 17:00:00",49.19,22.1,13.8,11.97
"2022-04-30 18:00:00",55.78,13.97,17.94,14.92
"2022-04-30 19:00:00",58.74,10.96,20.1,16.84
"2022-04-30 20:00:00",65.82,2.34,20.58,17.66
"2022-04-30 21:00:00",52.46,10.99,17.4,15.46
"2022-04-30 22:00:00",46.45,23.14,16.56,14.84
"2022-04-30 23:00:00",39.4,35.86,15.1,13.14
"2022-05-01 00:00:00",39.26,37,14.01,12.2
"2022-05-01 01:00:00",23.65,54.89,11.67,10.41
"2022-05-01 02:00:00",18.78,61.21,9.65,8.56
"2022-05-01 03:00:00",15.67,61.61,10.32,9.13
"2022-05-01 04:00:00",13.68,63.3,11.02,9.44
"2022-05-01 05:00:00",9.02,72.43,10.88,9.07
"2022-05-01 06:00:00",7.79,74.46,10.41,9.06
"2022-05-01 07:00:00",8.67,70.23,11.58,9.82
"2022-05-01 08:00:00",12.01,62.61,12.21,10.46
"2022-05-01 09:00:00",16.99,57.31,9.51,8.32
"2022-05-01 10:00:00",18.92,53.61,9.19,7.64
"2022-05-01 11:00:00",30.96,39.98,10.63,8.27
"2022-05-01 12:00:00",45.92,24.33,6.39,4.96
"2022-05-01 13:00:00",41.54,32.27,3.48,2.15
"2022-05-01 14:00:00",54.84,26.02,3.87,2.75
"2022-05-01 15:00:00",40.31,34.66,4.15,2.94
"2022-05-01 16:00:00",40.3,35.93,4.02,2.78
"2022-05-01 17:00:00",37.97,36.89,4.07,2.52
"2022-05-01 18:00:00",36.52,38.71,8.13,3.15
"2022-05-01 19:00:00",37.45,34.51,8.17,3.71
"2022-05-01 20:00:00",46.09,24.86,9.36,5.12
"2022-05-01 21:00:00",50.6,13.94,9.87,6.11
"2022-05-01 22:00:00",56.62,9.49,10.04,7.24
"2022-05-01 23:00:00",53.71,7.01,11.6,8.22
"2022-05-02 00:00:00",54.35,5.09,11.88,8.76
"2022-05-02 01:00:00",49.91,7.17,12.15,10.08
"2022-05-02 02:00:00",45.06,-2.05,20.83,17.96
"2022-05-02 03:00:00",45.83,-1.56,19.84,16.13
"2022-05-02 04:00:00",34.25,9.15,17.32,14.99
"2022-05-02 05:00:00",32.98,16.35,20,17.83
"2022-05-02 06:00:00",36.17,7.8,23.52,21.6
"2022-05-02 07:00:00",31.41,12.75,16.45,15.42
"2022-05-02 08:00:00",33.28,16.78,16.06,14.54
"2022-05-02 09:00:00",57.75,4.66,14.37,11.96
"2022-05-02 10:00:00",36.63,22.78,12.56,10.08
"2022-05-02 11:00:00",30.52,31.54,11.42,7.98
"2022-05-02 12:00:00",26.11,42.48,8.49,6
"2022-05-02 13:00:00",36.89,33.3,11.7,7.5
"2022-05-02 14:00:00",49.32,20.22,17.54,9.75
"2022-05-02 15:00:00",33.81,33.88,15.17,9.92
"2022-05-02 16:00:00",42.07,29.3,12.49,8.8
"2022-05-02 17:00:00",59.24,18.08,15.49,8.51
"2022-05-02 18:00:00",36.46,41.15,12.73,7.77
"2022-05-02 19:00:00",61.32,12.91,11.1,7.88
"2022-05-02 20:00:00",73.16,5.76,11.67,8.5
"2022-05-02 21:00:00",66.48,7.57,14.3,8.95
"2022-05-02 22:00:00",57.39,6.77,17.13,12.25
"2022-05-02 23:00:00",69.93,-2.42,13.86,10.31
"2022-05-03 00:00:00",57.57,7.86,12.12,9.35
"2022-05-03 01:00:00",37.37,19.32,10.42,8.85
"2022-05-03 02:00:00",38.67,13.22,12.46,10.89
"2022-05-03 03:00:00",46.94,3,14.69,12.86
"2022-05-03 04:00:00",46.43,5.83,12.91,11.28
"2022-05-03 05:00:00",57.66,-2.86,11.4,9.79
"2022-05-03 06:00:00",56.18,-1.47,12.5,11.66
"2022-05-03 07:00:00",58.36,4.78,11.98,10.27
"2022-05-03 08:00:00",50.26,11.59,11.55,10.52
"2022-05-03 09:00:00",56.13,5.63,18.03,12.32
"2022-05-03 10:00:00",55.89,5.56,26.39,13.44
"2022-05-03 11:00:00",42.28,16.5,21.09,12.54
"2022-05-03 12:00:00",52.5,11.39,23.02,12.24
"2022-05-03 13:00:00",52.6,16.13,18.82,9.73
"2022-05-03 14:00:00",44.43,14.02,20.51,10.7
"2022-05-03 15:00:00",44.42,16.86,24.34,10.4
"2022-05-03 16:00:00",50.74,16.01,18.84,9.99
"2022-05-03 17:00:00",49.33,14.7,18.78,9.89
"2022-05-03 18:00:00",69.03,3.9,24.41,10.35
"2022-05-03 19:00:00",66.49,7.52,22.09,9.03
"2022-05-03 20:00:00",52.24,10.86,18.58,8.71
"2022-05-03 21:00:00",42.62,14.58,16.08,8.69
"2022-05-03 22:00:00",38.2,15.84,14.28,8.38
"2022-05-03 23:00:00",33.4,25.34,10.11,5.72
"2022-05-04 00:00:00",35.04,23.5,10.89,5.43
"2022-05-04 01:00:00",24.58,31.32,8.01,5.02
"2022-05-04 02:00:00",9.63,46.89,5.85,3.5
"2022-05-04 03:00:00",10.43,43.99,5.53,3.31
"2022-05-04 04:00:00",7.76,45.93,3.31,2
"2022-05-04 05:00:00",6.57,43.68,3.34,1.8
"2022-05-04 06:00:00",15.76,34.53,3.57,1.65
"2022-05-04 07:00:00",31.91,23.73,5.78,2.04
"2022-05-04 08:00:00",51.76,16.56,10.08,3.06
"2022-05-04 09:00:00",44.28,23.22,18.85,5.94
"2022-05-04 10:00:00",45.1,26.43,22.01,5.35
"2022-05-04 11:00:00",44.29,29.46,16.06,3.87
"2022-05-04 12:00:00",41.58,30.76,27.85,5.89
"2022-05-04 13:00:00",41.03,33.85,27.37,6.74
"2022-05-04 14:00:00",34.47,47.6,24.2,8.02
"2022-05-04 15:00:00",33.27,46.15,27.36,8.65
"2022-05-04 16:00:00",44.19,40.4,25.71,8.79
"2022-05-04 17:00:00",47.44,38.14,17.13,6.45
"2022-05-04 18:00:00",53.8,30.74,14.78,5.8
"2022-05-04 19:00:00",41.95,39.72,12.66,4.81
"2022-05-04 20:00:00",40.35,42.28,11.54,4.86
"2022-05-04 21:00:00",48.32,29.4,11.84,5.53
"2022-05-04 22:00:00",80.28,2.33,21.87,10.48
"2022-05-04 23:00:00",68.83,11.31,19.63,8.12
"2022-05-05 00:00:00",62.55,11.97,20.71,7.6
"2022-05-05 01:00:00",34.97,26.82,15.04,8.16
"2022-05-05 02:00:00",16.56,38.22,12.25,8.06
"2022-05-05 03:00:00",14.28,43.31,11.94,7.63
"2022-05-05 04:00:00",13.51,48.07,11.76,7.5
"2022-05-05 05:00:00",13.04,50.16,11.77,7.2
"2022-05-05 06:00:00",25.25,43.4,11.51,6.77
"2022-05-05 07:00:00",42.63,36.87,13.44,6.65
"2022-05-05 08:00:00",55.22,24.5,17.67,7.23
"2022-05-05 09:00:00",57.68,20.96,29.28,7.88
"2022-05-05 10:00:00",58.24,17.82,22.72,7.69
"2022-05-05 11:00:00",55.51,12.88,20.61,7.93
"2022-05-05 11:01:00",,
"2022-05-05 12:00:00",,,22.41,6.36
"2022-05-05 12:01:00",,
"2022-05-05 13:00:00",50.85,12.92,20.04,6.07
"2022-05-05 14:00:00",44.15,15.36,16.7,5.65
"2022-05-05 15:00:00",43.3,18.32,18.99,5.79
"2022-05-05 16:00:00",44.83,16.13,28.01,7.34
"2022-05-05 17:00:00",66.62,8.92,26.8,6.79
"2022-05-05 18:00:00",67.77,5.56,18.51,6.54
"2022-05-05 19:00:00",72.45,5.97,21.2,7.53
"2022-05-05 20:00:00",63.5,9.21,18.95,9.07
"2022-05-05 21:00:00",54.28,10.57,17.68,8.54
"2022-05-05 22:00:00",47.63,13.12,15.79,8.61
"2022-05-05 23:00:00",42.91,10.62,17.2,7.56
"2022-05-06 00:00:00",39.49,11.71,15.69,7.29
"2022-05-06 01:00:00",24.22,20.9,13.18,6.02
"2022-05-06 02:00:00",15.78,25.59,9.33,4.3
"2022-05-06 03:00:00",16.21,23.09,8.51,4.06
"2022-05-06 04:00:00",13.45,28.51,6.34,3.45
"2022-05-06 05:00:00",14.7,28.22,6.5,3.33
"2022-05-06 06:00:00",14.05,24.98,7.14,3.3
"2022-05-06 07:00:00",59.21,13.1,8.49,2.85
"2022-05-06 08:00:00",40.98,13.24,12.09,3.24
"2022-05-06 09:00:00",42.24,15.07,15.84,3.85
"2022-05-06 10:00:00",40.92,17.77,20.45,4.3
"2022-05-06 11:00:00",39.02,17.23,19.68,4.49
"2022-05-06 12:00:00",46.31,9.59,14.63,4.49
"2022-05-06 13:00:00",46.42,6.87,31.59,6.51
"2022-05-06 14:00:00",50.02,11.87,8.08,3.68
"2022-05-06 15:00:00",50.7,21.29,6.85,3
"2022-05-06 16:00:00",68.68,9.52,9.31,4.37
"2022-05-06 17:00:00",69.95,2.06,10.78,5.28
"2022-05-06 18:00:00",68.41,9.51,6.6,3.88
"2022-05-06 19:00:00",73.62,9.98,6.23,3.96
"2022-05-06 20:00:00",67.63,10.29,9.79,5.33
"2022-05-06 21:00:00",65.88,8.57,14.01,6.65
"2022-05-06 22:00:00",59.26,9.08,13.17,7.33
"2022-05-06 23:00:00",65.81,4.54,10.62,7.63
"2022-05-07 00:00:00",59.22,-0.07,10.26,7.43
"2022-05-07 01:00:00",42.7,5.1,9.94,7.37
"2022-05-07 02:00:00",30.97,11.5,8.38,6.37
"2022-05-07 03:00:00",35.73,1.27,9.76,7.19
"2022-05-07 04:00:00",35.09,1.4,10.13,7.91
"2022-05-07 05:00:00",30.67,7.43,9.08,6.83
"2022-05-07 06:00:00",19.22,16.2,9.83,7.6
"2022-05-07 07:00:00",30.68,11.97,10.75,8.14
"2022-05-07 08:00:00",36.09,7.83,13.02,9.22
"2022-05-07 09:00:00",33.91,10.37,11.53,5.91
"2022-05-07 10:00:00",36.55,16.79,13.67,5.67
"2022-05-07 11:00:00",35.46,20.36,14.69,6.95
"2022-05-07 12:00:00",37.65,17.41,17.61,8.66
"2022-05-07 13:00:00",42.73,11.82,17.38,10.23
"2022-05-07 14:00:00",29.06,32.44,16.13,10.4
"2022-05-07 15:00:00",42.57,21.33,14.44,10.97
"2022-05-07 16:00:00",35.3,35.04,14.48,9.76
"2022-05-07 17:00:00",28.34,48.09,12.63,7.87
"2022-05-07 18:00:00",29.46,45.27,11.37,7.47
"2022-05-07 19:00:00",39.24,35.22,13.24,7.27
"2022-05-07 20:00:00",44.06,29.61,13.02,7.63
"2022-05-07 21:00:00",43.95,29.58,13.26,7.86
"2022-05-07 22:00:00",63.37,10.16,12.6,8.63
"2022-05-07 23:00:00",43.16,31.35,12.66,7.34
"2022-05-08 00:00:00",46,23.52,15.13,8.52
"2022-05-08 01:00:00",28.97,31.51,11,7.81
"2022-05-08 02:00:00",33.41,25.07,10.83,7.31
"2022-05-08 03:00:00",23.24,33.02,8.55,5.74
"2022-05-08 04:00:00",42.87,12.8,8.65,5.7
"2022-05-08 05:00:00",49.21,-0.66,11.66,7.86
"2022-05-08 06:00:00",39.7,2.02,10.66,7.64
"2022-05-08 07:00:00",29.46,18.83,8.53,5.54
"2022-05-08 08:00:00",21.04,39.76,7.73,5.08
"2022-05-08 09:00:00",22.06,44.22,7.48,5.06
"2022-05-08 10:00:00",24.29,37.25,9.34,5.79
"2022-05-08 11:00:00",24.51,42.81,9.86,6.4
"2022-05-08 12:00:00",19.97,48.24,11.73,7.55
"2022-05-08 13:00:00",22.11,46.54,13.12,8.6
"2022-05-08 14:00:00",32.64,39.65,11.29,5.75
"2022-05-08 15:00:00",25.26,45.31,10.03,4.35
"2022-05-08 16:00:00",30.55,45.58,13.5,6.53
"2022-05-08 17:00:00",35.28,40.34,17.28,8.27
"2022-05-08 18:00:00",29.43,45.62,9.85,4.73
"2022-05-08 19:00:00",21.81,55.22,7.38,4.17
"2022-05-08 20:00:00",20.99,54.49,6.01,3.29
"2022-05-08 21:00:00",13.35,58.98,6.32,3.38
"2022-05-08 22:00:00",16.88,49.15,6.71,3.53
"2022-05-08 23:00:00",19.23,48.93,6.41,3.41
"2022-05-09 00:00:00",29.76,30.25,9.01,5.11
"2022-05-09 01:00:00",20.22,34.09,8.72,5.57
"2022-05-09 02:00:00",14.42,46.91,9.03,5.46
"2022-05-09 03:00:00",5.01,67.46,5.56,2.71
"2022-05-09 04:00:00",3.04,69.7,6.7,4.42
"2022-05-09 05:00:00",6.08,68.92,6.65,4.2
"2022-05-09 06:00:00",22.07,54.15,9.41,5.26
"2022-05-09 07:00:00",46.09,40.42,13.5,6.47
"2022-05-09 08:00:00",43.01,40.64,16.21,7.42
"2022-05-09 09:00:00",34.17,49.86,13.37,6.43
"2022-05-09 10:00:00",51.17,32.12,12.17,5.43
"2022-05-09 11:00:00",43.44,37.06,13.73,5.99
"2022-05-09 12:00:00",41.88,40.77,14.93,6.29
"2022-05-09 13:00:00",34.58,47.71,11.87,5.36
"2022-05-09 14:00:00",38.61,49.73,6.57,3.28
"2022-05-09 15:00:00",26.85,51.24,6.66,2.89
"2022-05-09 16:00:00",18.1,57.43,8.32,2.42
"2022-05-09 17:00:00",25.95,52.05,4.61,1.54
"2022-05-09 18:00:00",21.18,54.91,9.01,2.18
"2022-05-09 19:00:00",18.04,54.25,7.01,2.19
"2022-05-09 20:00:00",17.92,54.11,5.32,2.3
"2022-05-09 21:00:00",16.97,54.35,5.53,2.65
"2022-05-09 22:00:00",19.04,45.03,5.58,2.86
"2022-05-09 23:00:00",21.78,54.96,7.02,3.65
"2022-05-10 00:00:00",24.03,51.37,8.13,4.11
"2022-05-10 00:01:00",,,,
"2022-05-10 01:01:00",,,,
"2022-05-10 02:00:00",8.41,57.63,11.67,5.8
"2022-05-10 03:00:00",8.17,58,11.86,5.89
"2022-05-10 04:00:00",4.99,58.58,11.83,6
"2022-05-10 05:00:00",6.52,57.82,12.95,5.87
"2022-05-10 06:00:00",15.65,50.01,13.24,5.98
"2022-05-10 07:00:00",49.51,41.48,15.41,6.53
"2022-05-10 08:00:00",30.1,35.37,15.04,6.5
"2022-05-10 09:00:00",31.51,33.45,18.56,6.88
"2022-05-10 10:00:00",33.71,33.57,51.98,11.76
"2022-05-10 11:00:00",25.07,43.03,27.7,7.66
"2022-05-10 12:00:00",29.69,46.3,23.19,6.72
"2022-05-10 13:00:00",26.17,47.4,32.47,8.15
"2022-05-10 14:00:00",25.88,50.19,20.58,6.44
"2022-05-10 15:00:00",28.11,46.91,26.91,6.78
"2022-05-10 16:00:00",25.1,51.68,25.82,6.35
"2022-05-10 17:00:00",36.35,44.45,19.73,5.07
"2022-05-10 18:00:00",45.86,32.52,19.62,6.59
"2022-05-10 19:00:00",46.2,35.09,15.84,6.14
"2022-05-10 20:00:00",20.52,53.72,11.96,4.03
"2022-05-10 21:00:00",18.43,53.07,9,4.17
"2022-05-10 22:00:00",18.45,52.33,8.99,4.34
"2022-05-10 23:00:00",17.37,51.64,8.57,3.99
"2022-05-11 00:00:00",13.96,54.96,9.9,4.82
"2022-05-11 01:00:00",9.61,58.97,10.18,4.76
"2022-05-11 02:00:00",4.96,64.11,7.47,3.71
"2022-05-11 03:00:00",4.6,64.57,5.52,3.11
"2022-05-11 04:00:00",6.08,61.04,6.74,3.64
"2022-05-11 05:00:00",6.49,59.96,7.22,3.93
"2022-05-11 06:00:00",16.06,56.91,9.76,4.4
"2022-05-11 07:00:00",26.09,45.73,12.85,5.54
"2022-05-11 08:00:00",53.85,28.1,16.94,5.88
"2022-05-11 09:00:00",50.69,25.38,41.72,9.58
"2022-05-11 10:00:00",54.52,15.58,27.72,7.51
"2022-05-11 11:00:00",52.89,23.12,18.88,6.34
"2022-05-11 12:00:00",45.27,29.92,25.55,6.66
"2022-05-11 13:00:00",44.41,33.29,19.97,5.44
"2022-05-11 14:00:00",35.12,41.51,17.48,5.45
"2022-05-11 15:00:00",36.95,41.23,26.79,6.47
"2022-05-11 16:00:00",45.28,34.63,32.37,7.79
"2022-05-11 17:00:00",45,28.36,24.12,6.17
"2022-05-11 18:00:00",53.86,26.82,15.29,4.71
"2022-05-11 19:00:00",49.59,28.92,10.77,3.58
"2022-05-11 20:00:00",38.9,35.35,10.28,4.24
"2022-05-11 21:00:00",49.22,24.53,13.39,5.82
"2022-05-11 22:00:00",46.85,21.27,15.65,7.09
"2022-05-11 23:00:00",46.88,19.01,13.09,6.03
"2022-05-12 00:00:00",36.79,24.28,12.39,5.15
"2022-05-12 01:00:00",20.28,37.2,10.2,4.39
"2022-05-12 02:00:00",13.41,39.81,8.16,4.17
"2022-05-12 03:00:00",15.44,38.78,9.05,4.83
"2022-05-12 04:00:00",14.75,39.72,9.42,4.81
"2022-05-12 05:00:00",16.1,36.98,10.83,5.16
"2022-05-12 06:00:00",21.95,35.37,14.92,5.7
"2022-05-12 07:00:00",49.18,19.63,20.91,7.12
"2022-05-12 08:00:00",58.13,23.37,24.06,7.82
"2022-05-12 09:00:00",67.69,14.59,33.14,9.45
"2022-05-12 10:00:00",53.33,29.32,38.71,10.66
"2022-05-12 11:00:00",54.45,36.39,24.91,7.41
"2022-05-12 12:00:00",45.54,42.57,23.77,6.5
"2022-05-12 13:00:00",38.55,45.73,25.26,6.69
"2022-05-12 14:00:00",36.19,47.99,21.32,6.08
"2022-05-12 15:00:00",29.85,46.9,26.95,5.99
"2022-05-12 16:00:00",38.65,41.04,20.37,4.25
"2022-05-12 17:00:00",49.55,26.55,17.88,4.93
"2022-05-12 18:00:00",60.09,25.41,19.21,5.7
"2022-05-12 19:00:00",62.95,24.61,12.03,4.16
"2022-05-12 20:00:00",46.21,33.23,32.1,7.69
"2022-05-12 21:00:00",34.17,45.14,9.39,5.35
"2022-05-12 22:00:00",33.39,41.73,11.59,7.14
"2022-05-12 23:00:00",33.35,45.3,18.75,8.13
